2021. 07. 10. 10:52:38	Elapsed time: 755 ms	Analyzed word: határozásokban (3)
2021. 07. 10. 10:54:00	Elapsed time: 373 ms	Analyzed word: megoldásokért (2)
2021. 07. 10. 10:54:17	Elapsed time: 2090 ms	Analyzed word: szaladgálhattok (21)
2021. 07. 10. 10:54:38	Elapsed time: 1064 ms	Analyzed word: tartalmazhatnak (8)
2021. 07. 10. 10:55:02	Elapsed time: 1026 ms	Analyzed word: elemezzünk (10)
2021. 07. 10. 10:55:22	Elapsed time: 5504 ms	Analyzed word: végezhettek (66)
2021. 07. 10. 10:55:24	Elapsed time: 1086 ms	Analyzed word: végezhetünk (6)
2021. 07. 10. 10:55:56	Elapsed time: 564 ms	Analyzed word: elfutottak (9)
2021. 07. 10. 10:56:19	Elapsed time: 1695 ms	Analyzed word: iskoláztunk (16)
2021. 07. 10. 10:56:30	Elapsed time: 515 ms	Analyzed word: kelyhekben (1)
2021. 07. 10. 10:56:50	Elapsed time: 314 ms	Analyzed word: kelyhekbe (1)
2021. 07. 10. 10:56:51	Elapsed time: 981 ms	Analyzed word: töltöttük (7)
2021. 07. 10. 10:56:58	Elapsed time: 314 ms	Analyzed word: kelyhekbe (1)
2021. 07. 10. 10:56:58	Elapsed time: 279 ms	Analyzed word: öntötte (6)
2021. 07. 10. 10:57:55	Elapsed time: 104 ms	Analyzed word: mezei (4)
2021. 07. 10. 10:58:15	Elapsed time: 105 ms	Analyzed word: mezei (4)
2021. 07. 10. 10:58:15	Elapsed time: 242 ms	Analyzed word: megoldjuk (2)
2021. 07. 10. 10:58:34	Elapsed time: 107 ms	Analyzed word: mezei (4)
2021. 07. 10. 10:58:35	Elapsed time: 263 ms	Analyzed word: kirándulás (2)
2021. 07. 10. 10:58:58	Elapsed time: 106 ms	Analyzed word: mezei (4)
2021. 07. 10. 10:58:58	Elapsed time: 251 ms	Analyzed word: kirándulás (2)
2021. 07. 10. 10:59:41	Elapsed time: 236 ms	Analyzed word: megoldjuk (2)
2021. 07. 10. 10:59:57	Elapsed time: 107 ms	Analyzed word: mezei (4)
2021. 07. 10. 10:59:57	Elapsed time: 287 ms	Analyzed word: kirándulás (2)
2021. 07. 10. 11:02:20	Elapsed time: 131 ms	Analyzed word: asd (7)
2021. 07. 10. 11:02:20	Elapsed time: 109 ms	Analyzed word: ads (5)
2021. 07. 10. 11:02:20	Elapsed time: 13 ms	Analyzed word: a (4)
2021. 07. 10. 11:03:59	Elapsed time: 7 ms	Analyzed word: A (4)
2021. 07. 10. 11:03:59	Elapsed time: 180 ms	Analyzed word: diákok (2)
2021. 07. 10. 11:03:59	Elapsed time: 6 ms	Analyzed word: naponta (1)
2021. 07. 10. 11:03:59	Elapsed time: 4 ms	Analyzed word: nehéz (2)
2021. 07. 10. 11:04:00	Elapsed time: 496 ms	Analyzed word: mondatokat (11)
2021. 07. 10. 11:04:00	Elapsed time: 660 ms	Analyzed word: elemeznek (8)
2021. 07. 10. 11:04:20	Elapsed time: 6 ms	Analyzed word: A (4)
2021. 07. 10. 11:04:20	Elapsed time: 300 ms	Analyzed word: páciensek (1)
2021. 07. 10. 11:04:21	Elapsed time: 893 ms	Analyzed word: elégedetten (183)
2021. 07. 10. 11:04:22	Elapsed time: 830 ms	Analyzed word: távoztak (4)
2021. 07. 10. 11:13:21	Elapsed time: 348 ms	Analyzed word: megoldjuk (2)
2021. 07. 10. 11:13:21	Elapsed time: 8 ms	Analyzed word: a (4)
2021. 07. 10. 11:13:22	Elapsed time: 996 ms	Analyzed word: feladatokat (29)
2021. 07. 10. 11:13:33	Elapsed time: 309 ms	Analyzed word: megoldjuk (2)
2021. 07. 10. 11:13:33	Elapsed time: 4 ms	Analyzed word: az (2)
2021. 07. 10. 11:13:34	Elapsed time: 999 ms	Analyzed word: elemzéseket (6)
2021. 07. 10. 11:13:44	Elapsed time: 281 ms	Analyzed word: szavak (1)
2021. 07. 10. 11:13:44	Elapsed time: 160 ms	Analyzed word: elemzése (2)
2021. 07. 10. 11:14:29	Elapsed time: 6 ms	Analyzed word: Az (2)
2021. 07. 10. 11:14:29	Elapsed time: 89 ms	Analyzed word: orvos (3)
2021. 07. 10. 11:14:29	Elapsed time: 280 ms	Analyzed word: páciensei (1)
2021. 07. 10. 11:14:30	Elapsed time: 1073 ms	Analyzed word: elégedetten (183)
2021. 07. 10. 11:14:31	Elapsed time: 1044 ms	Analyzed word: távoztak (4)
2021. 07. 10. 11:14:31	Elapsed time: 13 ms	Analyzed word: a (4)
2021. 07. 10. 11:14:31	Elapsed time: 342 ms	Analyzed word: rendelőből (6)
2021. 07. 10. 11:16:07	Elapsed time: 513 ms	Analyzed word: szavak (1)
2021. 07. 10. 11:16:08	Elapsed time: 300 ms	Analyzed word: elemzése (2)
2021. 07. 10. 11:16:34	Elapsed time: 10 ms	Analyzed word: Az (2)
2021. 07. 10. 11:16:35	Elapsed time: 119 ms	Analyzed word: orvos (3)
2021. 07. 10. 11:16:35	Elapsed time: 323 ms	Analyzed word: páciensei (1)
2021. 07. 10. 11:16:36	Elapsed time: 1377 ms	Analyzed word: elégedetten (183)
2021. 07. 10. 11:16:37	Elapsed time: 1148 ms	Analyzed word: távoztak (4)
2021. 07. 10. 11:16:37	Elapsed time: 11 ms	Analyzed word: a (4)
2021. 07. 10. 11:16:38	Elapsed time: 482 ms	Analyzed word: rendelőből (6)
2021. 07. 10. 11:17:52	Elapsed time: 782 ms	Analyzed word: szavak (1)
2021. 07. 10. 11:17:52	Elapsed time: 414 ms	Analyzed word: elemzése (2)
2021. 07. 10. 11:18:14	Elapsed time: 9 ms	Analyzed word: Az (2)
2021. 07. 10. 11:18:14	Elapsed time: 169 ms	Analyzed word: orvos (3)
2021. 07. 10. 11:18:15	Elapsed time: 568 ms	Analyzed word: páciensei (1)
2021. 07. 10. 11:18:17	Elapsed time: 1874 ms	Analyzed word: elégedetten (183)
2021. 07. 10. 11:18:18	Elapsed time: 1637 ms	Analyzed word: távoztak (4)
2021. 07. 10. 11:18:18	Elapsed time: 17 ms	Analyzed word: a (4)
2021. 07. 10. 11:18:19	Elapsed time: 572 ms	Analyzed word: rendelőből (6)
