eltévelyedés;FN
eltévelyedik;IGE
eltevés;FN
eltéveszt;IGE
eltikkad;IGE
eltikkaszt;IGE
eltilt;IGE
eltipor;IGE
eltisztáz;IGE
eltisztogat;IGE
eltitkol;IGE
eltojik;IGE
eltol;IGE
eltolódás;FN
eltolódik;IGE
eltoloncol;IGE
eltompít;IGE
eltompul;IGE
eltompultság;FN
eltorlaszol;IGE
eltorzít;IGE
eltorzul;IGE
eltótosodik;IGE
eltökél;IGE
eltökélés;FN
eltökélt;MN
eltökít;IGE
eltölt;IGE
eltöm;IGE
eltömődik;IGE
eltöpörödik;IGE
eltöpreng;IGE
eltör;IGE
eltördel;IGE
eltöredezik;IGE
eltörik;IGE
eltörlés;FN
eltörődik;IGE
eltöröl;IGE
eltörölhetetlen;MN
eltörpül;IGE
eltrafál;IGE
eltréfál;IGE
eltulajdonít;IGE
eltúloz;IGE
eltunyul;IGE
eltussol;IGE
eltűnés;FN
eltűnik;IGE
eltűnődik;IGE
eltűnt;FN|MN
eltüntet;IGE
eltűr;IGE
eltüzel;IGE
elugat;IGE
elugrik;IGE
elújságol;IGE
elun;IGE
elundorít;IGE
elundorodik;IGE
eluralkodik;IGE
elúszik;IGE
elutasít;IGE
elutazik;IGE
elügyetlenkedik;IGE
elül;IGE|HA
elüldögél;IGE
elüldöz;IGE
elül-hátul;HA
elülhet;IGE
elülnézet;FN
elülső;MN
elülte;FN
elültet;IGE
elültöltő;MN
elüt;IGE
elütő;MN
elűz;IGE
élüzem;FN
elv;FN
élv;FN
elvadít;IGE
elvadul;IGE
elvág;IGE
elvágódik;IGE
elvágólag;HA
elvágtat;IGE
elvágyik;IGE
elvakar;IGE
elvakít;IGE
elvakkant;IGE
elvakul;IGE
elvakult;MN
elválás;FN
elválaszt;IGE
elválasztás;FN
elválaszthatatlan;MN
elválasztójel;FN
elválhatatlan;MN
elválik;IGE
elvállal;IGE
elvált;IGE|MN
elváltozás;FN
elváltozik;IGE
elváltoztat;IGE
elvámol;IGE
elvan;IGE
elvár;IGE
elvarázsol;IGE
elvárosiasodik;IGE
elvarr;IGE
elvásárol;IGE
elvásik;IGE
elvbarát;FN
elvégez;IGE
elvégre;HA
elvégzés;FN
elvégzetlen;MN
elvegyít;IGE
elvegyül;IGE
élve-halva;HA
elvékonyodik;IGE
elvénhedik;IGE
elvénül;IGE
elver;IGE
elvérez;IGE
elvergődik;IGE
elvermel;IGE
elvérzik;IGE
elvesz;IGE
elveszett;FN|MN
elveszít;IGE
elveszt;IGE
elveszteget;IGE
elvesztés;FN
elvet;IGE
elvét;IGE
élveteg;MN
elvetél;IGE
elvétel;FN
elvetemedett;MN
elvetemedik;IGE
elvetemül;IGE
elvetemült;MN
elvétés;FN
elvetet;IGE
elvetődik;IGE
elvétve;HA
élvez;IGE
elvezényel;IGE
elvezet;IGE
élvezet;FN
elvezetés;FN
élvezetes;MN
élvezhetetlen;MN
élvezhető;MN
élvező;FN|MN
élvhajhászás;FN
elvhűség;FN
elvi;MN
elvigyorodik;IGE
elviharzik;IGE
elvilágiasodik;IGE
elvilágít;IGE
elvirágzik;IGE
elvirít;IGE
elvirul;IGE
elvisel;IGE
elviselhetetlen;MN
elviselt;MN
elvisz;IGE
elvitat;IGE
elvitathatatlan;MN
elvitel;FN
elvitet;IGE
elvitorlázik;IGE
elvon;IGE
élvonal;FN
élvonalbeli;FN|MN
elvonás;FN
elvonatkozik;IGE
elvonatkoztat;IGE
elvonó;MN
elvont;MN
elvonul;IGE
elvonulás;FN
elvonultság;FN
elvörösödik;IGE
élvsóvár;MN
elvtárs;FN
elvtársi;MN
elvtársias;MN
elvtársnő;FN
elvtelen;MN
élvvágy;FN
élvvágyó;MN
elzálogosít;IGE
elzár;IGE
elzarándokol;IGE
elzárás;FN
elzárkózás;FN
elzárkózik;IGE
elzárt;MN
elzártság;FN
elzavar;IGE
elzeng;IGE
elzokog;IGE
elzöldül;IGE
elzúg;IGE
elzúgat;IGE
elzüllik;IGE
elzsebel;IGE
elzsibbad;IGE
elzsibbaszt;IGE
elzsidósodik;IGE
elzsírosodik;IGE
elzsongít;IGE
email;FN
emanáció;FN
emancipáció;FN
emancipál;IGE
ember;FN
emberábrázolás;FN
emberáldozat;FN
emberanyag;FN
emberáradat;FN
emberbarát;FN
embercsempészés;FN
emberélet;FN
emberemlékezet;FN
emberevő;FN|MN
emberfaj;FN
emberfajta;FN
emberfej;FN
emberfia;FN
emberfő;FN
emberföldrajz;FN
emberfölötti;FN|MN
embergyűlölő;FN|MN
emberhalál;FN
emberi;MN
emberies;MN
emberietlen;MN
emberiség;FN
emberismeret;FN
emberke;FN
emberkerülő;FN|MN
emberkor;FN
emberlakta;MN
embermagasságú;MN
emberméréstan;FN
embernyi;MN
embernyúzó;FN|MN
emberölés;FN
emberöltő;FN
emberpalánta;FN
emberpár;FN
emberpiac;FN
emberrablás;FN
emberség;FN
emberséges;MN
emberségtudó;MN
embersor;FN
embersport;FN
embersport-fogadás;FN
emberszabású;MN
emberszeretet;FN
emberszólás;FN
embertan;FN
embertárs;FN
embertelen;MN
embertelenség;FN
emberül;HA
embléma;FN
embólia;FN
embrió;FN
eme;NM
emel;IGE
emelés;FN
emelet;FN
emeletes;MN
emeleti;MN
emelget;IGE
emelint;IGE
emelkedés;FN
emelkedett;MN
emelkedik;IGE
emelkedő;FN|MN
emellett;HA
emelő;FN|MN
emelődaru;FN
emelőkar;FN
emelőrúd;FN
emelővas;FN
emelt;MN
emeltyű;FN
emelvény;FN
émelyedik;IGE
émelyeg;IGE
émelygős;MN
émelyít;IGE
émelyítő;MN
ementáli;FN|MN
emerre;NM|HA
emészt;IGE
emésztés;FN
emésztetlen;MN
emészthetetlen;MN
emésztő;FN|MN
emésztődik;IGE
emésztőgödör;FN
emésztőnedv;FN
emésztőszerv;FN
emez;NM
emfatikus;MN
emfázis;FN
emiatt;HA
emide;HA
emigráció;FN
emigrál;IGE
emigráns;FN|MN
emígy;HA
emilyen;NM
eminencia;FN
eminens;FN|MN
eminnen;HA
eminnét;HA
emitt;HA
emleget;IGE
emlék;FN
emlékanyag;FN
emlékbélyeg;FN
emlékbeszéd;FN
emlékbizottság;FN
emlékérem;FN
emlékest;FN
emlékezés;FN
emlékezet;FN
emlékezetes;FN|MN
emlékezik;IGE
emlékező;MN
emlékeztet;IGE
emlékeztető;FN|MN
emlékirat;FN
emlékjel;FN
emlékkép;FN
emlékkiállítás;FN
emlékkönyv;FN
emléklap;FN
emlékmű;FN
emlékoszlop;FN
emlékpénz;FN
emléksor;FN
emlékszik;IGE
emléktábla;FN
emléktárgy;FN
emlékünnep;FN
emlékvers;FN
emlékverseny;FN
emléz;IGE
említ;IGE
említés;FN
emlő;FN
emlős;FN
emlősállat;FN
emm;FN
emóció;FN
emocionális;MN
emögé;HA
emögött;HA
empire;FN|MN
empirikus;MN
empíriokriticizmus;FN
empirizmus;FN
emse;FN
emu;FN
emulzió;FN
en;NM
én;FN|NM
encián;FN
enciklika;FN
enciklopédia;FN
enciklopédikus;MN
enciklopédista;FN
encsembencsem;FN|MN
endogámia;FN
ének;FN
énekbeszéd;FN
énekbetét;FN
énekegyüttes;FN
énekel;IGE
énekes;FN|MN
énekeskönyv;FN
énekesnő;FN
énekhang;FN
énekkar;FN
éneklés;FN
éneklő;FN|MN
énekmondó;FN
énekóra;FN
énekpróba;FN
énekszó;FN
enélkül;HA
enemű;NM
energia;FN
energiaellátás;FN
energiaforrás;FN
energiagazdálkodás;FN
energiapazarlás;FN
energiatermelés;FN
energikus;MN
enervált;MN
enged;IGE
engedékeny;MN
engedelem;FN
engedelmes;MN
engedelmeskedik;IGE
engedelmesség;FN
engedély;FN
engedélyes;FN|MN
engedélyez;IGE
engedélyokirat;FN
engedmény;FN
engedményes;FN|MN
engedményez;IGE
engem;NM
engesztel;IGE
engesztelés;FN
engesztelhetetlen;MN
engesztelő;MN
engesztelődés;FN
engesztelődik;IGE
enmagam;NM
enn;FN
ennek;NM
ennél;NM
ennélfogva;KOT
ennen;NM
ennivaló;FN|MN
entellektüel;FN
enteriőr;FN
enzim;FN
enyeleg;IGE
enyelgés;FN
enyém;NM
enyészet;FN
enyészik;IGE
enyh;FN
enyhadó;MN
enyhe;MN
enyhely;FN
enyheség;FN
enyhít;IGE
enyhítő;MN
enyhül;IGE
enyhülés;FN
enyim;NM
enny;FN
ennyi;NM
enyv;FN
enyves;MN
enyveskezű;MN
enyvez;IGE
eolhárfa;FN
eozin;FN
ép;MN|HA
epe;FN
epebaj;FN
epebántalom;FN
eped;IGE
epedezik;IGE
epegörcs;FN
epehányás;FN
epehólyag;FN
epekedik;IGE
epekő;FN
epeömlés;FN
eper;FN
eperfa;FN
epés;FN|MN
epéskedik;IGE
epeszt;IGE
épeszű;MN
epidémia;FN
epigon;FN
epigramma;FN
epigrammatikus;MN
epika;FN
epikureizmus;FN
epikus;FN|MN
epilepszia;FN
epileptikus;FN|MN
epilógus;FN
episztola;FN
épít;IGE
epitáfium;FN
építés;FN
építési;MN
építésügy;FN
építésvezető;FN
építész;FN
építészet;FN
építészmérnök;FN
építkezés;FN
építkezik;IGE
építmény;FN
építő;FN|MN
építőanyag;FN
építőipar;FN
építőkocka;FN
építőmester;FN
építőmunka;FN
építőmunkás;FN
építőművészet;FN
építőszekrény;FN
epizód;FN
épkézláb;MN|HA
eposz;FN
épp;HA
éppakkora;NM
éppannyi;NM
éppen;HA
éppenséggel;HA
éppígy;HA
éppilyen;NM|HA
éppoda;HA
éppolyan;NM|HA
éppúgy;HA
epres;FN|MN
eprészik;IGE
épség;FN
épül;IGE
épülés;FN
épület;FN
épületasztalos;FN
épületelem;FN
épületes;MN
épületfa;FN
épületlakatos;FN
épületszárny;FN
épülettömb;FN
ér;IGE|FN
éra;FN
érc;FN
érces;MN
ércfedezet;FN
ércmosó;FN|MN
ércnem;FN
ércpénz;FN
érctermő;MN
ércsomó;FN
erdei;MN
érdek;FN
érdekel;IGE
érdekellentét;FN
érdekelt;FN|MN
érdekeltség;FN
érdekember;FN
érdekes;FN|MN
érdekesség;FN
érdekfeszítő;MN
érdekházasság;FN
érdekképviselet;FN
érdekkör;FN
érdekközösség;FN
érdeklődés;FN
érdeklődik;IGE
érdekszféra;FN
érdekszövetkezet;FN
érdekszövetség;FN
érdektelen;MN
érdekterület;FN
érdekvédelem;FN
érdem;FN
érdembeli;MN
érdemdús;MN
érdemel;IGE
érdemérem;FN
érdemes;MN
érdemesít;IGE
érdemesül;IGE
érdemetlen;FN|MN|HA
érdemi;MN
érdemjegy;FN
érdemkereszt;FN
érdemleges;FN|MN
érdemlő;MN
érdempénz;FN
érdemrend;FN
érdemtábla;FN
érdemtelen;FN|MN
érdes;MN
erdész;FN
erdészet;FN
erdészház;FN
erdészlak;FN
erdő;FN
erdőbirtok;FN
erdőégés;FN
erdőgazdálkodás;FN
erdőgazdaság;FN
erdőhát;FN
erdőipar;FN
erdőirtás;FN
erdőkerülő;FN
erdőkitermelés;FN
erdőlés;FN
erdőmérnök;FN
erdő-mező;FN
erdőmunkás;FN
erdőművelés;FN
erdőőr;FN
erdőövezet;FN
erdős;MN
erdősáv;FN
erdőség;FN
erdősít;IGE
erdősítés;FN
erdőtörvény;FN
erdőtűz;FN
erdővágás;FN
erdőzúgás;FN
erecske;FN
ered;IGE
eredendő;MN
eredet;FN
eredethatározó;FN|MN
eredeti;FN|MN
eredetieskedés;FN
eredetileg;HA
eredetiség;FN
eredeztet;IGE
eredj;IGE
eredmény;FN
eredményes;MN
eredményez;IGE
eredményhatározó;FN|MN
eredményhirdetés;FN
eredménylap;FN
eredménytelen;MN
eredő;FN|MN
ereget;IGE
ereklye;FN
ereklyetartó;FN
érelmeszesedés;FN
erély;FN
erélyes;MN
érem;FN
éremgyűjtemény;FN
éremgyűjtő;FN
éremtan;FN
éremtár;FN
erény;FN
erénycsősz;FN
erényes;MN
erényöv;FN
eres;MN
érés;FN
eresz;FN
ereszalja;FN
ereszcsatorna;FN
ereszkedik;IGE
ereszkedő;FN|MN
ereszt;IGE
ereszték;FN
eresztés;FN
éretlen;MN
éretlenség;FN
eretnek;FN
érett;FN|MN
érette;HA
érettségi;FN|MN
érettségizik;IGE
erez;IGE
érez;IGE
erezés;FN
erezet;FN
érezhető;MN
éreztet;IGE
ergye;IGE
érhálózat;FN
érhártya;FN
eridj;IGE
érik;IGE
érint;IGE
érintés;FN
érintetlen;MN|HA
érinthetetlen;FN|MN
érintkezés;FN
érintkezik;IGE
érintő;FN|MN
erjed;IGE
erjedés;FN
erjeszt;IGE
erjesztőgomba;FN
erjesztőkád;FN
erkély;FN
erkélyülés;FN
érkezés;FN
érkezik;IGE
erkölcs;FN
erkölcsbíró;FN
erkölcscsősz;FN
erkölcsi;MN
erkölcsiség;FN
erkölcsnemesítő;MN
erkölcsös;MN
erkölcsrendészet;FN
erkölcstan;FN
erkölcstelen;MN
erkölcstelenség;FN
érlel;IGE
érlelődik;IGE
érlökés;FN
érme;FN
érmelegítő;FN
érmelléki;FN|MN
ernyed;IGE
ernyedetlen;MN
ernyedt;MN
ernyeszt;IGE
ernyő;FN
ernyős;FN|MN
ernyőz;IGE
erotika;FN
erotikus;MN
erózió;FN
erő;FN
érő;MN
erőátvitel;FN
erőbedobás;FN
erőd;FN
erődít;IGE
erődítés;FN
erődítmény;FN
erődöv;FN
erőfeszítés;FN
erőforrás;FN
erőgép;FN
erőhatalom;FN
erőhatás;FN
erőkifejtés;FN
erőleves;FN
erőlködés;FN
erőlködik;IGE
erőltet;IGE
erőltetett;MN
erőmérő;FN|MN
erőmű;FN
erőműtan;FN
erőműtelep;FN
erőművész;FN
erőnlét;FN
erőpár;FN
erőpróba;FN
erős;MN
erősbít;IGE
erősbödik;IGE
erősbül;IGE
erősít;IGE
erősítés;FN
erősítget;IGE
erősítő;FN|MN
erőskezű;MN
erősködik;IGE
erősödik;IGE
erősség;FN
erőszak;FN
erőszakol;IGE
erőszakolt;MN
erőszakos;MN
erőszakoskodás;FN
erőszakoskodik;IGE
erőszakosság;FN
erőszak-szervezet;FN
erőtakarmány;FN
erőtartalék;FN
erőteljes;MN
erőtér;FN
erőtlen;FN|MN
erőviszony;FN
erővonal;FN
err;FN
erre;NM|HA
erre-amarra;HA
erre-arra;HA
errébb;HA
errefelé;HA
érrendszer;FN
érrög;FN
erről;NM|HA
érsek;FN
érseki;MN
érsekség;FN
erszény;FN
erszényes;FN|MN
érszűkület;FN
ért;IGE|MN
értágulás;FN
érte;HA
érték;FN
értékállandóság;FN
értékálló;MN
értékcikk;FN
értékcsomag;FN
értékcsökkenés;FN
értékdíjszabás;FN
értékel;IGE
értékelés;FN
értékelmélet;FN
értékes;MN
értékesít;IGE
értékesítő;MN
értekezés;FN
értekezik;IGE
értekezlet;FN
értékforma;FN
értékhatár;FN
értékítélet;FN
értékküldemény;FN
értéklevél;FN
értékmérő;FN
értékpapír;FN
értékpapír-osztály;FN
értékpapír-üzlet;FN
értékpiac;FN
értékrendszer;FN
értéktárgy;FN
értéktelen;MN
értéktöbblet;FN
értéktörvény;FN
értéktőzsde;FN
értékű;MN
értékviszony;FN
értelem;FN
értelemárnyalat;FN
értelemellenes;MN
értelemszerű;MN
értelemváltozás;FN
értelemzavar;FN
értelemzavaró;MN
értelmes;MN
értelmesség;FN
értelmetlen;MN
értelmetlenség;FN
értelmez;IGE
értelmezés;FN
értelmező;FN|MN
értelmi;MN
értelmiség;FN
értelmiségi;FN|MN
értés;FN
értesít;IGE
értesítés;FN
értesítő;FN|MN
értesítvény;FN
értesül;IGE
értesülés;FN
értet;IGE
értetlen;MN
értetődik;IGE
érthetetlen;MN
érthető;MN
értődik;IGE
erudíció;FN
erupció;FN
érv;FN
érvágás;FN
érvel;IGE
érvelés;FN
érvény;FN
érvényes;MN
érvényesít;IGE
érvényesítés;FN
érvényesség;FN
érvényesül;IGE
érvényesülés;FN
érvénytelen;MN
érvénytelenít;IGE
érverés;FN
érzék;FN
érzékcsalódás;FN
érzékcsiklandó;MN
érzékel;IGE
érzékelés;FN
érzékeltet;IGE
érzékeny;MN
érzékenykedik;IGE
érzékenység;FN
érzéketlen;MN
érzékfölötti;MN
érzéki;MN
érzékies;MN
érzékiség;FN
érzéklés;FN
érzéklet;FN
érzékletes;MN
érzékszerv;FN
érzéktelen;MN
érzékzavar;FN
érzeleg;IGE
érzelem;FN
érzelgés;FN
érzelgős;MN
érzelmes;MN
érzelmi;MN
érzemény;FN
érzés;FN
érzéstelen;MN
érzéstelenít;IGE
érzéstelenítés;FN
érzéstelenítő;FN|MN
érzésvilág;FN
érzet;IGE|FN
érzetküszöb;FN
érzik;IGE
érző;MN
érződik;IGE
érzület;FN
és;KOT
esd;IGE
esdekel;IGE
esdeklés;FN
esdő;MN
esedékes;MN
esedékesség;FN
esedezés;FN
esedezik;IGE
eseget;IGE
esély;FN
esélyes;FN|MN
esemény;FN
eseményjáték;FN
eseménytelen;MN
esencia;FN
esendő;MN
eseng;IGE
esenkedik;IGE
esernyő;FN
esernyős;FN|MN
esés;FN
eset;FN
esetleg;HA
esetleges;FN|MN
esetlegesség;FN
esetlen;MN
esetrag;FN
esett;MN
eshetőség;FN
esik;IGE
esket;IGE
esketés;FN
esketőbeszéd;FN
eskór;FN
eskü;FN
esküdik;IGE
esküdözik;IGE
esküdt;FN|MN
esküdtbíráskodás;FN
esküdtbíróság;FN
esküdtszék;FN
esküforma;FN
esküminta;FN
esküokmány;FN
esküszegés;FN
esküszik;IGE
esküszó;FN
esküszöveg;FN
eskütétel;FN
eskütevő;FN|MN
esküvés;FN
esküvevő;FN|MN
esküvő;FN|MN
esmér;IGE
eső;MN|FN
esőálló;MN
esőcsatorna;FN
esőcsepp;FN
esőcsináló;MN
esőfelhő;FN
esőgallér;FN
esőkabát;FN
esőköpeny;FN
esőmérő;FN
esős;MN
esővíz;FN
esőzés;FN
esőzik;IGE
esőzsák;FN
éspedig;KOT
esperes;FN
esperesség;FN
ess;FN
est;FN
este;FN|HA
estebéd;FN
estefelé;HA
esteledik;IGE
esteli;FN|MN
estély;FN
estélyi;FN|MN
estenden;HA
esténként;HA
esthajnal;FN
esthajnalcsillag;FN
estharmat;FN
esthomály;FN
esti;MN
estike;FN
estve;FN|HA
esz;FN
ész;FN
észak;FN
északfény;FN
északi;FN|MN
északkelet;FN
északnyugat;FN
északpont;FN
észbeli;MN
észbontó;MN
eszeget;IGE
észellenes;MN
eszelős;MN
eszélyes;MN
eszemadta;FN|MN
eszem-iszom;FN|MN
eszencia;FN
eszer;FN
eszerint;HA
eszes;MN
eszeveszett;FN|MN
eszik;IGE
észjárás;FN
észjog;FN
eszkába;FN
eszkábál;IGE
eszkimó;FN|MN
eszköz;FN
eszközhatározó;FN|MN
eszközlés;FN
eszközöl;IGE
észlel;IGE
észlelés;FN
észlelet;FN
észlelő;FN|MN
észlény;FN
eszme;FN
eszmeáramlat;FN
eszmecsere;FN
eszmefuttatás;FN
eszmei;MN
eszmeiség;FN
eszmekör;FN
eszmél;IGE
eszmélés;FN
eszmélet;FN
eszméletlen;MN
eszmélkedik;IGE
eszmemenet;FN
eszmény;FN
eszményi;MN
eszményít;IGE
eszményítés;FN
eszménykép;FN
eszmeszegény;MN
eszmetársítás;FN
eszmetársulás;FN
eszmevilág;FN
észok;FN
eszperantó;FN|MN
eszpresszó;FN
észrevehető;MN
észrevesz;IGE
észrevétel;FN
észrevétlen;MN
észrevevés;FN
essz;FN
esszé;FN
esszéista;FN
ésszerű;MN
ésszerűsít;IGE
ésszerűsítés;FN
ésszerűsítő;FN|MN
ésszerűtlen;MN
észt;FN|MN
esztelen;FN|MN
esztelenkedik;IGE
esztelenség;FN
esztena;FN
esztendei;MN
esztendő;FN
esztendős;MN
eszterág;FN
eszterga;FN
esztergaforgács;FN
esztergafúró;FN
esztergakés;FN
esztergál;IGE
esztergályos;FN
esztergályoz;IGE
esztergapad;FN
eszterhéj;FN
esztéta;FN|MN
esztétika;FN
esztétikus;FN|MN
esztováta;FN
esztrág;FN
esztrengál;IGE
észvallás;FN
észvesztő;MN
etapp;FN
etázsfűtés;FN
etcetera;NM
étek;FN
étekfogó;FN
étekhordó;FN
étel;FN
ételes;FN|MN
ételhordó;FN|MN
ételmaradék;FN
ételmérgezés;FN
ételnemű;FN
ételszag;FN
éter;FN
éteri;MN
eternit;FN
éterrezgés;FN
etet;IGE
étet;IGE
etetés;FN
etető;FN|MN
etetővályú;FN
étetővíz;FN
éthordó;FN
éti;MN
etika;FN
etikett;FN
etilalkohol;FN
etilgyök;FN
etimológia;FN
etimologizál;IGE
etimológus;FN
etióp;FN|MN
étkes;MN
étkészlet;FN
étkezde;FN
étkezés;FN
étkezik;IGE
étkező;FN|MN
étkezőkocsi;FN
étkeztetés;FN
étlap;FN
étlen;HA
étlen-szomjan;HA
etnikum;FN
etnográfia;FN
etnográfus;FN
etnológia;FN
etnológus;FN
étolaj;FN
étrend;FN
etruszk;FN|MN
étszolgálat;FN
étterem;FN
ettől;NM|HA
etűd;FN
étvágy;FN
étvágygerjesztő;FN|MN
étvágytalan;MN
etyelepetyele;FN
etyele-petyele;MON
etyepetye;FN
eucharisztikus;MN
eufemizmus;FN
eugénika;FN
eukaliptusz;FN
eunuch;FN
európai;FN|MN
év;FN
évad;FN
evakuál;IGE
evangélikus;FN|MN
evangélista;FN
evangélium;FN
évdíj;FN
evégből;HA
evégett;HA
evégre;HA
évelő;MN
évelődik;IGE
évenként;HA
évente;HA
eves;MN
evés;FN
éves;FN|MN
evesedik;IGE
evés-ivás;FN
evészet;FN
evet;FN
evez;IGE
evezés;FN
evező;FN|MN
evezőcsapás;FN
evezőlapát;FN
evezőpad;FN
evezős;FN|MN
evezőtoll;FN
évezred;FN
évezredes;MN
évfolyam;FN
évfolyamelső;FN
évfolyamtárs;FN
évforduló;FN|MN
évgyűrű;FN
évi;MN
evickél;IGE
evidens;MN
évjáradék;FN
évjárat;FN
évkönyv;FN
évközi;MN
évlap;FN
évmillió;FN
évnegyed;FN
évnyitó;FN|MN
evolúció;FN
evolúciós;MN
evő;FN|MN
evődés;FN
évődés;FN
evődik;IGE
évődik;IGE
evőeszköz;FN
evőeszköztartó;FN
evőkanál;FN
evőkészlet;FN
évszak;FN
évszám;FN
évszázad;FN
évszázados;MN
évtized;FN
évtizedes;MN
évünnep;FN
evvel;NM
évzárás;FN
évzáró;FN|MN
ex;FN|MN
excellenciás;MN
excentrikus;FN|MN
exegézis;FN
exhibicionizmus;FN
exhortáció;FN
exhumál;IGE
exigencia;FN
exkirály;FN
exkluzív;MN
exkommunikál;IGE
exkurzió;FN
exkuzál;IGE
exlex;FN|MN
exlibris;FN
exogámia;FN
exorcizál;IGE
expanzió;FN
expanziós;MN
expediál;IGE
expedíció;FN
expenznóta;FN
experimentál;IGE
expiál;IGE
explodál;IGE
explózió;FN
explozív;MN
exponál;IGE
exponált;MN
exponens;FN
export;FN
exportál;IGE
exportáru;FN
exportcég;FN
exportképes;MN
exportőr;FN
expozé;FN
expozíció;FN
expressz;FN|MN|HA
expresszáru;FN
expresszionizmus;FN
expresszlevél;FN
expresszvonat;FN
extempore;FN|HA
extemporizál;IGE
extenzív;MN
exteriőr;FN
exterritoriális;MN
extra;FN|MN|HA
extraprofit;FN
extrém;MN
ez;NM
ezalatt;HA
ezalól;HA
ezáltal;HA
ezelől;HA
ezelőtt;HA
ezen;NM
ezenfelül;HA
ezenképpen;HA
ezenkívül;HA
ezenközben;HA
ezennel;HA
ezentúl;HA
ezer;SZN
ezerédes;FN
ezeréves;MN
ezerféle;FN|MN
ezerholdas;FN|MN
ezerjó;FN
ezerjófű;FN
ezermester;FN
ezernyi;MN
ezerszeres;FN|MN
ezerszerte;SZN
ezért;NM|HA|KOT
ezés;FN
eziránt;HA
ezóta;HA
ezoterikus;MN
ező;MN
ezred;SZN|FN
ezredes;MN|FN
ezredév;FN
ezredéves;MN
ezredik;SZN
ezredorvos;FN
ezredparancsnok;FN
ezredrész;FN
ezredtörzs;FN
ezredtulajdonos;FN
ezrelék;FN
ezres;FN|MN
eztán;HA
ezután;HA
ezúton;HA
ezúttal;HA
ezüst;FN
ezüstáru;FN
ezüstbánya;FN
ezüstcsengés;FN
ezüstérem;FN
ezüstfehér;FN|MN
ezüstfenyő;FN
ezüstfűz;FN
ezüstgomb;FN
ezüsthajú;MN
ezüsthang;FN
ezüstkanál;FN
ezüstkor;FN
ezüstlakodalom;FN
ezüstlánc;FN
ezüstműves;FN
ezüstnemű;FN
ezüstóra;FN
ezüstös;MN
ezüstöz;IGE
ezüstpapír;FN
ezüstpénz;FN
ezüstpróba;FN
ezüstróka;FN
ezüstrúd;FN
ezüstszín;FN|MN
ezüstszínű;MN
ezüstszőke;MN
ezüsttükör;FN
ezüstzsinór;FN
ezzé;NM
ezzel;NM|HA
fa;FN
faág;FN
faállomány;FN
faanyag;FN
faarc;FN
faáru;FN
fabáb;FN
fababa;FN
fabalzsam;FN
fabatka;FN
fabetegség;FN
fabrikál;IGE
fabula;FN
fabuláz;IGE
faburkolat;FN
fácán;FN
fácánkakas;FN
fácános;FN|MN
fácántoll;FN
facér;MN
fach;FN
facipő;FN
fácit;FN
facsar;IGE
facsarék;FN
facsari;MN
facsaró;MN
facsarodik;IGE
facsaros;MN
facsavar;FN
facsemete;FN
facsiga;FN
facsiszolat;FN
fácska;FN
facsoport;FN
fád;MN
fadarab;FN
fadarázs;FN
faderék;FN
fadöntés;FN
faecet;FN
faedény;FN
faeke;FN
faeper;FN
fafaragás;FN
fafaragó;FN|MN
fafejű;FN|MN
faforgács;FN
fafúvó;FN|MN
fafúvós;FN
fafűtés;FN
fafűtéses;MN
fagaras;FN
fagáz;FN
faggat;IGE
faggatódzik;IGE
fagomba;FN
fagót;FN
fagy;IGE|FN
fagyal;FN
fagyalék;FN
fagyálló;MN
fagyapot;FN
fagyás;FN
fagyásos;MN
fagyáspont;FN
fagyaszt;IGE
fagyasztás;FN
fagybalzsam;FN
fagydaganat;FN
fagyérzékeny;MN
faggyaz;IGE
faggyú;FN
faggyúgyertya;FN
faggyús;MN
faggyúz;IGE
fagyhatár;FN
fagyhozó;MN
fagyhullám;FN
fagykár;FN
fagykenőcs;FN
fagylalt;FN
fagylaltgép;FN
fagylaltos;FN|MN
fagylaltozik;IGE
fagylaltozó;FN|MN
fagyos;MN
fagyoskodik;IGE
fagyosszent;FN
fagyott;MN
fagyöngy;FN
fagypont;FN
fagyrepedés;FN
fagyvédelem;FN
fagyveszély;FN
fahamu;FN
faháncs;FN
fahang;FN
fahasáb;FN
faház;FN
fahegy;FN
fahéj;FN
fahíd;FN
fahordó;MN
fáin;MN
faipar;FN
fair;MN
faiskola;FN
faizás;FN
faj;FN
fáj;IGE
fajállat;FN
fajalma;FN
fajankó;FN
fajansz;FN
fájás;FN
fajbaromfi;FN
fajbor;FN
fajd;FN
fájdalmas;MN
fájdalmatlan;MN
fájdalom;FN
fájdalomcsillapító;FN|MN
fájdalomdíj;FN
fájdít;IGE
fajdkakas;FN
fájdogál;IGE
fájdul;IGE
fajelmélet;FN
fajfenntartás;FN
fajgyümölcs;FN
fajhő;FN
faji;MN
fájin;MN
fájintos;MN
fajiság;FN
fajkeveredés;FN
fajlagos;MN
fájlal;IGE
fajmag;FN
fajmagyar;FN
fajnemesítés;FN
fájó;MN
fájós;MN
fajrokon;FN|MN
fájront;FN
fajsúly;FN
fajsúlytalan;MN
fajta;FN|MN
fajtalan;MN
fajtalankodik;IGE
fajtalanság;FN
fajtáz;IGE
fajtiszta;MN
fajul;IGE
fajvédelem;FN
fajvédő;FN|MN
fájvirág;FN
fajzat;FN
fajzik;IGE
fakad;IGE
fakadék;FN
fakadoz;IGE
fakanál;FN
fakard;FN
fakaszt;IGE
